Symbol,SName
MEHAI.BO,Mehai Technology Limited
GUJCRAFT.BO,Gujarat Craft Industries Limited
RESTILE.BO,Restile Ceramics Limited
KAYCEEI.BO,Kaycee Industries Limited
INDINFO.BO,Indian Infotech and Software Limited
HRYNSHP.BO,Hariyana Ship Breakers Limited
FSC.BO,Future Supply Chain Solutions Limited
CTCL.BO,Captain Technocast Limited
RATHIBAR.BO,Rathi Bars Limited
JSHL.BO,JLA Infraville Shoppers Limited
GREENCREST.BO,Greencrest Financial Services Limited
CAMEXLTD.BO,Camex Limited
DAIKAFFI.BO,Daikaffil Chemicals India Limited
HALDER.BO,Halder Venture Limited
COSYN.BO,Cosyn Limited
NATPLAS.BO,National Plastic Industries Limited
POONADAL.BO,POONA DAL & OIL INDUSTRIES LTD
PRITHVIEXCH.BO,Prithvi Exchange (India) Limited
WALLFORT.BO,Wallfort Financial Services Limited
HBPOR.BO,HB Portfolio Limited
LLFICL.BO,Leading Leasing Finance And Investment Company Limited
UNIVSTAR.BO,Universal Starch-Chem Allied Limited
MAXHEIGHTS.BO,Max Heights Infrastructure Limited
ISWL.BO,India Steel Works Limited
EMPOWER.BO,Empower India Limited
NIMBSPROJ.BO,Nimbus Projects Limited
LYPSAGEMS.BO,Lypsa Gems & Jewellery Limited
AAIL.BO,Akar Auto Industries Limited
INCAP.BO,Incap Limited
CNOVAPETRO.BO,CIL Nova Petrochemicals Limited
GUJSTATFIN.BO,Gujarat State Financial Corporation
SSPDL.BO,SSPDL Limited
WHITEORG.BO,White Organic Agro Limited
SIMRAN.BO,Simran Farms Limited
COMFINTE.BO,Comfort Intech Limited
BLUECHIPT.BO,Blue Chip Tex Industries Limited
PERFEPA.BO,Perfectpac Limited
SKYLMILAR.BO,Skyline Millars Limited
NARBADA.BO,Narbada Gems and Jewellery Limited
CHOWGULSTM.BO,Chowgule Steamships Limited
PORWAL.BO,Porwal Auto Components Limited
MOHITE.BO,Mohite Industries Limited
RUNGTAIR.BO,Rungta Irrigation Limited
HBESD.BO,HB Estate Developers Limited
STARLIT.BO,Starlit Power Systems Limited
DHOOTIN.BO,Dhoot Industrial Finance Limited
WALCHPF.BO,Walchand PeopleFirst Limited
NATPLASTI.BO,National Plastic Technologies Limited
CHRTEDCA.BO,Chartered Capital and Investment Limited
PMCFIN.BO,PMC Fincorp Limited
NATPLY.BO,National Plywood Industries Limited
JYOTI.BO,Jyoti Limited
ZENLABS.BO,Zenlabs Ethica Limited
SHALIWIR.BO,Shalimar Wires Industries Limited
SALORAINTL.BO,Salora International Limited
KARNAVATI.BO,Karnavati Finance Limited
CREATIVEYE.BO,Creative Eye Limited
DIANATEA.BO,Diana Tea Company Limited
CENLUB.BO,Cenlub Industries Limited
NGIND.BO,N G Industries LTD
PARMAX.BO,Parmax Pharma Limited
PURPLE.BO,Purple Entertainment Limited
SHETR.BO,Shetron Limited
SHRDAIS.BO,Sharda Ispat Limited
PRIMEPRO.BO,Prime Property Development Corporation Limited
ACML.BO,Aditya Consumer Marketing Limited
ARIHANT.BO,Arihant Foundations & Housing Limited
PARNAXLAB.BO,Parnax Lab Limited
CRSTCHM.BO,Crestchem Limited
SML.BO,Soni Medicare Limited
SWADPOL.BO,Swadeshi Polytex Limited
ORTINLAB.BO,ORTIN LABORATORIES LTD
SUDTIND-B.BO,Suditi Industries Limited
SWARNSAR.BO,Swarnsarita Gems Limited
PRAGBOS.BO,Prag Bosimi Synthetics Limited
YAMNINV.BO,Yamini Investments Company Limited
JAYKAY.BO,Jaykay Enterprises Limited
PROFINC.BO,Pro Fin Capital Services Ltd.
LIMECHM.BO,Lime Chemicals Limited
KANSHST.BO,Kanishk Steel Industries Limited
SKPSEC.BO,SKP Securities Limited
SMIFS.BO,SMIFS Capital Markets Limited
TRANSCHEM.BO,Transchem Limited
REMIEDEL.BO,Remi Edelstahl Tubulars Limited
ASIANTNE.BO,Asian Tea and Exports Ltd.
WAGEND.BO,Wagend Infra Venture Limited
OTCO.BO,Otco International Limited
VIRAT.BO,Virat Industries Limited
TCIFINANCE.BO,TCI Finance Limited
DCMFINSERV.BO,DCM Financial Services Limited
NORTHLINK.BO,Northlink Fiscal and Capital Services Limited
HARYNACAP.BO,Haryana Capfin Limited
BRPL.BO,Bansal Roofing Products Limited
JAMSHRI.BO,Jamshri Realty Limited
MUL.BO,Mauria Udyog Limited
SUMEDHA.BO,Sumedha Fiscal Services Limited
MORARKFI.BO,Morarka Finance Limited
BALTE.BO,Balurghat Technologies Limited
NORBTEAEXP.BO,Norben Tea & Exports Limited
HATHWAYB.BO,Hathway Bhawani Cabletel & Datacom Limited
SCTL.BO,Suncare Traders Limited
DANUBE.BO,Danube Industries Limited
KUNSTOFF.BO,Kunststoffe Industries Limited
OROSMITHS.BO,Orosil Smiths India Limited
SURYAAMBA.BO,Suryaamba Spinning Mills Limited
OMKARCHEM.BO,Omkar Speciality Chemicals Limited
DYNAVSN.BO,Dynavision Limited
NEIL.BO,Neil Industries Limited
UMESLTD.BO,Usha Martin Education & Solutions Limited
RCIIND.BO,RCI Industries & Technologies Limited
KRISHNA.BO,Krishna Ventures Limited
MKEXIM.BO,M.K. Exim (India) Limited
HARLETH.BO,Haryana Leather Chemicals Limited
ALFATRAN.BO,Alfa Transformers Limited
NEERAJ.BO,Neeraj Paper Marketing Limited
SPENTA.BO,Spenta International Limited
TCMLMTD.BO,TCM Limited
ELIXIR.BO,Elixir Capital Limited
IMCAP.BO,IM+ Capitals Limited
ZENIFIB.BO,Zenith Fibres Limited
GOTHIPL.BO,Gothi Plascon India Limited
WIREFABR.BO,Wires and Fabriks (S.A.) Limited
TINNARUBR.BO,Tinna Rubber and Infrastructure Limited
MONOT.BO,Monotype India Limited
AMTL.BO,Advance Metering Technology Limited
PATSPINLTD.BO,Patspin India Limited
POLYCHMP.BO,Polymechplast Machines Limited
MEDINOV.BO,Medinova Diagnostic Services Limited
VIVIDIND.BO,Vivid Global Industries Limited
BEMHY.BO,Bemco Hydraulics Limited
GLOBOFFS.BO,Global Offshore Services Limited
DYNAMIND.BO,Dynamic Industries Limited
CHEMTECH.BO,Chemtech Industrial Valves Limited
ARENTERP.BO,Rajdarshan Industries Limited
BCCFUBA.BO,BCC Fuba India Limited
BCLENTERPR.BO,BCL Enterprises Limited
PHOENIXTN.BO,Phoenix Township Limited
AEL.BO,Amba Enterprises Limited
CSURGSU.BO,Centenial Surgical Suture Limited
SIMPLXREA.BO,Simplex Realty Limited
PRISMMEDI.BO,Prism Medico and Pharmacy Limited
SODFC.BO,Som Datt Finance Corporation Limited
DHAMPURE.BO,Dhampure Speciality Sugars Limited
GUJCRED.BO,Gujarat Credit Corporation Limited
VMS.BO,VMS Industries Limited
GTNINDS.BO,GTN Industries Limited
ALEXANDER.BO,Alexander Stamps and Coin Limited
AKSPINTEX.BO,A.K. Spintex Limited
ENBETRD.BO,Enbee Trade and Finance Limited
SHREMETAL.BO,Shree Metalloys Limited
TNSTLTU.BO,Tamilnadu Steel Tubes Limited
LAFFANSQ.BO,Laffans Petrochemicals Limited
GOLKUNDIA.BO,Golkunda Diamonds & Jewellery Limited
SRIKPRIND.BO,Sri KPR Industries Limited
JINDHOT.BO,Jindal Hotels Limited
SETUINFRA.BO,Setubandhan Infrastructure Limited
OPTIFIN.BO,Optimus Finance Limited
ASHNOOR.BO,Ashnoor Textile Mills Limited
HINFLUR.BO,Hindustan Fluorocarbons Limited
POOJA.BO,Poojawestern Metaliks Limited
SANPA.BO,Sangal Papers Limited
RISHITECH.BO,Rishi Techtex Limited
KRYPTONQ.BO,Krypton Industries Limited
DILIGENT.BO,Diligent Industries Limited
VISTARAMAR.BO,Vistar Amar Limited
SVCIND.BO,SVC Industries Limited
ORIENTTR.BO,Orient Tradelink Limited
RISHDIGA.BO,Rishabh Digha Steel And Allied Products Limited
HARDCAS.BO,Hardcastle and Waud Manufacturing Company Limited
MPILCORPL.BO,MPIL Corporation Limited
JAGANLAM.BO,Jagan Lamps Limited
VJLAXMIE.BO,Veejay Lakshmi Engineering Works Limited
ZODJRDMKJ.BO,Zodiac-JRD-MKJ Limited
ZSVARAJT.BO,Svaraj Trading and Agencies Limited
EUROTEXIND.BO,Eurotex Industries and Exports Limited
ALPSINDUS.BO,Alps Industries Limited
TELECANOR.BO,Telecanor Global Limited
RAPICUT.BO,Rapicut Carbides Limited
YUG.BO,Yug Decor Limited
BKMINDST.BO,BKM Industries Limited
LAHL.BO,Ladam Affordable Housing Limited
QUADRANT.BO,Quadrant Televentures Limited
JAYCH.BO,Jayshree Chemicals Limited
SHHARICH.BO,Shree Hari Chemicals Export Limited
RAVALSUGAR.BO,The Ravalgaon Sugar Farm Limited
ORIBEVER.BO,Orient Beverages Limited
SUNILAGR.BO,Sunil Agro Foods Limited
ADITYASP.BO,Aditya Spinners Limited
INTELLCAP.BO,Intellivate Capital Ventures Limited
SKRABUL.BO,Shukra Bullions Limited
IITLPROJ.BO,IITL Projects Limited
PREMIER.BO,Premier Limited
SYSCHEM.BO,Syschem (India) Limited
WINSOMBR.BO,Winsome Breweries Limited
ENVAIREL.BO,Envair Electrodyne Limited
AAYUSH.BO,Aayush Food and Herbs Limited
B2BSOFT.BO,B2B Software Technologies Limited
SVARTCORP.BO,Swasti Vinayaka Art and Heritage Corporation Limited
RADAAN.BO,Radaan Mediaworks India Limited
AUSTENG.BO,Austin Engineering Company Limited
FINELINE.BO,Fine-Line Circuits Limited
ASYL.BO,Advance Syntex Limited
SIMPLEXCAS.BO,Simplex Castings Limited
AJCON.BO,Ajcon Global Services Limited
ADMANUM.BO,Ad-Manum Finance Limited
TEEAI.BO,Teesta Agro Industries Limited
BAPACK.BO,B & A Packaging India Limited
RAMINFO.BO,Raminfo Limited
SIEL.BO,Superior Industrial Enterprises Limited
SKYIND.BO,Sky Industries Limited
CRESSAN.BO,Cressanda Solutions Limited
PCS.BO,PCS Technology Limited
VALSONQ.BO,Valson Industries Limited
DRA.BO,DRA Consultants Limited
INOVSYNTH.BO,Innovassynth Investments Limited
EMERALD.BO,Emerald Leasing Finance and Investment Company Limited
ACROW.BO,Acrow India Limited
SABEVENTS.BO,Sab Events & Governance Now Me
TRIVENIGQ.BO,Triveni Glass Limited
RELIABVEN.BO,Reliable Ventures India Limited
GTV.BO,GTV Engineering Limited
COARO.BO,Coastal Roadways Limited
JSLINDL.BO,JSL Industries Limited
POEL.BO,POCL Enterprises Limited
ISFL.BO,ISF Limited
SHGANEL.BO,Shree Ganesh Elastoplast Limited
CAPPIPES.BO,Captain Pipes Limited
BIHSPONG.BO,Bihar Sponge Iron Limited
MARBU.BO,Martin Burn Limited
BHASKAGR.BO,Bhaskar Agrochemicals Limited
UNQTYMI.BO,Union Quality Plastics Limited
NAM.BO,Nam Securities Limited
UNRYLMA.BO,Uniroyal Marine Exports Limited
ASHSI.BO,Ashirwad Steels & Industries Limited
FILTRA.BO,Filtra Consultants and Engineers Limited
LINKPH.BO,Link Pharma Chem Limited
RITESHIN.BO,Ritesh International Ltd
BNRSEC.BO,B.N.Rathi Securities Limited
SABOOSOD.BO,Saboo Sodium Chloro Limited
VIDLI.BO,Vidli Restaurants Limited
RAMASIGNS.BO,Ramasigns Industries Limited
RAP.BO,Rap Media Limited
RMC.BO,RMC Switchgears Limited
HINDHARD.BO,Hindustan Hardy Limited
AMCOIND.BO,Amco India Limited
AANCHALISP.BO,Aanchal Ispat Limited
RAMAPPR-B.BO,Rama Paper Mills Limited
PHYTO.BO,Phyto Chem (India) Limited
CUBIFIN.BO,Cubical Financial Services Limited
ROSELABS.BO,Roselabs Finance Limited
PRIMAIN.BO,Prima Industries Limited
DHINDIA.BO,D & H India Limited
MODAIRY.BO,Modern Dairies Limited
SADHNA.BO,Sadhna Broadcast Limited
ALFAICA.BO,Alfa Ica (India) Limited
QUANTBUILD.BO,Quantum Build-Tech Limited
HIPOLIN.BO,Hipolin Limited
LAKHOTIA.BO,Lakhotia Polyesters (India) Limited
HPCOTTON.BO,H.P. Cotton Textile Mills Limited
MOHITPPR.BO,Mohit Paper Mills Limited
PHARMAID.BO,Pharmaids Pharmaceuticals Limited
SWORDEDGE.BO,Sword-Edge Commercials Limited
TARAI.BO,Tarai Foods Limited
STARLOG.BO,Starlog Enterprises Limited
REGENCY.BO,Regency Investments Limited
AMALGAM.BO,The Amalgamated Electricity Company Limited
UMIYA.BO,Umiya Tubes Limited
PRIMAGR.BO,Prima Agro Limited
ROLCOEN.BO,Rolcon Engineering Company Limited
SANBLUE.BO,Sanblue Corporation Limited
HAWAENG.BO,Hawa Engineers Limited
SHUKRAPHAR.BO,Shukra Pharmaceuticals Limited
INANISEC.BO,Inani Securities Limited
UNIVAFOODS.BO,Univa Foods Limited
GUJCOTEX.BO,Gujarat Cotex Limited
BNL.BO,Beekay Niryat Limited
PICCASUG.BO,Piccadily Sugar & Allied Industries Limited
STELLAR.BO,Stellar Capital Services Limited
TYROON.BO,Tyroon Tea Company Limited
SOLIMAC.BO,Solitaire Machine Tools Limited
RISHILASE.BO,Rishi Laser Limited
MEGACOR.BO,Mega Corporation Limited
TRICOMFRU.BO,Tricom Fruit Products Limited
INDLEASE.BO,India Lease Development Limited
MANSIFIN.BO,Mansi Finance (Chennai) Limited
USGTECH.BO,USG Tech Solutions Limited
SAGAR.BO,Sagar Diamonds Limited
ROOPAIND.BO,Roopa Industries Limited
EUROLED.BO,Euro Leder Fashion Limited
BHILSPIN.BO,Bhilwara Spinners Limited
VINYOFL.BO,Vinyoflex Limited
CYBELEIND.BO,Cybele Industries Ltd
GUJPETR.BO,Gujarat Petrosynthese Limited
RASIELEC.BO,Rasi Electrodes Limited
INDCTST.BO,Inducto Steels Limited
PHOTON.BO,Photon Capital Advisors Limited
VEERENRGY.BO,Veer Energy & Infrastructure Limited
BLSINFOTE.BO,BLS Infotech Limited
SHYMINV.BO,Shyamkamal Investments Limited
HELPAGE.BO,Helpage Finlease Limited
SPECFOOD.BO,Spectrum Foods Ltd.
DML.BO,Diggi Multitrade Limited
RAJSPTR.BO,Rajasthan Petro Synthetics Limited
ETIL.BO,Econo Trade (India) Limited
UVDRHOR.BO,United Van Der Horst Limited
MORGAN.BO,Morgan Ventures Limited
MUKTA.BO,Mukta Agriculture Limited
NEOINFRA.BO,Neo Infracon Limited
CMICABLES.BO,CMI LTD.
ASHCAP.BO,Ashirwad Capital Limited
ALFAVIO.BO,Alfavision Overseas (India) Limited
SPCAPIT.BO,S. P. Capital Financing Limited
RAINBOWF.BO,Rainbow Foundations Limited
KEL.BO,Kotia Enterprises Limited
SHAHISHIP.BO,Shahi Shipping Limited
INDOEURO.BO,Indo Euro Indchem Limited
NHCFOODS.BO,NHC Foods Limited
LUHARUKA.BO,Luharuka Media & Infra Limited
OMNITEX.BO,Omnitex Industries (India) Limited
REGENTRP.BO,Regent Enterprises Limited
SAMINDUS.BO,Sam Industries Limited
LEENEE.BO,Lee & Nee Softwares (Exports) Ltd.
UNIQUEO.BO,Unique Organics Limited
AMBITION.BO,Ambition Mica Limited
VAMSHIRU.BO,Vamshi Rubber Limited
VOLLF.BO,Voltaire Leasing & Finance Limited
BFFL.BO,Bangalore Fort Farms Limited
INDCEMCAP.BO,India Cements Capital Limited
GLANCE.BO,Glance Finance Limited
JUMBO.BO,Jumbo Bag Limited
MUNOTHFI.BO,Munoth Financial Services Limited
HEMANG.BO,Hemang Resources Limited
ACEMEN.BO,Ace Men Engg Works Limited
MNIL.BO,Mega Nirman & Industries Limited
RALEGRA.BO,Ravileela Granites Limited
VELHO.BO,Velan Hotels Limited
GROVY.BO,Grovy India Limited
MEFCOMCAP.BO,Mefcom Capital Markets Limited
PURSHOTTAM.BO,Purshottam Investofin Limited
VENTURA.BO,Ventura Textiles Limited
RISAINTL.BO,Risa International Limited
COSMOFE.BO,Cosmo Ferrites Limited
CITADEL.BO,Citadel Realty and Developers Limited
COCHMAL.BO,The Cochin Malabar Estates And Industries Limited
EMMESSA.BO,Emmessar Biotech & Nutrition Limited
LIPPISYS.BO,Lippi Systems Limited
RASRESOR.BO,Ras Resorts and Apart Hotels Limited
NEWLIGHT.BO,New Light Apparels Limited
CRANEX.BO,Cranex Limited
QUINTEGRA.BO,Quintegra Solutions Limited
VIRTUALG.BO,Virtual Global Education Limited
RGRL.BO,Retro Green Revolution Limited
PARMCOS-B.BO,Paramount Cosmetics (India) Limited
INTERDIGI.BO,Interworld Digital Limited
SALGUTI.BO,Salguti Industries Limited
DHANROTO.BO,Dhanalaxmi Roto Spinners Limited
ADDIND.BO,Addi Industries Limited
NPRFIN.BO,NPR Finance Limited
NARPROP.BO,Narendra Properties Limited
DUKEOFS.BO,Duke Offshore Limited
SMFIL.BO,Smiths & Founders (India) Limited
ASHIS.BO,Ashiana Ispat Limited
MELSTAR.BO,Melstar Information Technologies Limited
KAMANWALA.BO,Kamanwala Housing Construction Limited
AMRAAGRI.BO,Amraworld Agrico Limited
CONART.BO,Conart Engineers Limited
CAPRO.BO,Caprolactam Chemicals Limited
TOKYOFIN.BO,Tokyo Finance Limited
GOYALASS.BO,Goyal Associates Limited
MAL.BO,Meyer Apparel Limited
HOTLSILV.BO,H S India Limited
VERTEX.BO,Vertex Securities Limited
NIRAVCOM.BO,Nirav Commercials Limited
HISARSP.BO,Hisar Spinning Mills Limited
PASUSPG.BO,Pasupati Spinning & Weaving Mills Limited
DSINVEST.BO,Dalal Street Investments Limited
ECS.BO,ECS Biztech Limited
RATHIST.BO,Rathi Steel And Power Limited
CONTPTR.BO,Continental Petroleums Limited
BRAWN.BO,Brawn Biotech Limited
CHANDRAP.BO,Chandra Prabhu International Ltd.
RAAJMEDI.BO,Raaj Medisafe India Limited
7NR.BO,JPY/KMF
CMMHOSP.BO,Chennai Meenakshi Multispeciality Hospital Limited
AHMDSTE.BO,Ahmedabad Steelcraft Limited
GUJCONT.BO,Gujarat Containers Limited
RAJPACK.BO,Raj Packaging Industries Limited
GUJTERC.BO,Gujarat Terce Laboratories Limited
BHARAT.BO,Bharat Bhushan Finance & Commodity Brokers Limited
FORINTL.BO,Fortune International Limited
VHLTD.BO,Viceroy Hotels Limited
ONTIC.BO,Ontic Finserve Limited
ISHITADR.BO,Ishita Drugs and Industries Limited
CHOKSILA.BO,Choksi Laboratories Limited
VSFPROJ.BO,VSF Projects Limited
SRIND.BO,S.R. Industries Limited
GOKAKTEX.BO,Gokak Textiles Limited
ANKIN.BO,Anka India Limited
GILADAFINS.BO,Gilada Finance & Investments Limited
MFLINDIA.BO,MFL India Limited
TARINI.BO,Tarini International Limited
SHKARTP.BO,Shree Karthik Papers Limited
STERPOW.BO,Sterling Powergensys Limited
ORTEL.BO,Ortel Communications Limited
OLYMPTX.BO,Olympia Industries Limited
SWITCHTE.BO,Switching Technologies Gunther Limited
STURDY.BO,Sturdy Industries Limited
SUNILTX.BO,Sunil Industries Limited
SUMERUIND.BO,Sumeru Industries Limited
BANASFN.BO,Banas Finance Limited
GTNTEX.BO,GTN Textiles Limited
GORANIN.BO,Gorani Industries Limited
SSWRL.BO,Shree Steel Wire Ropes Limited
VENLONENT.BO,Venlon Enterprises Limited
DUROPACK.BO,Duropack Limited
THIRDFIN.BO,Thirdwave Financial Intermediaries Limited
ECOBOAR.BO,Ecoboard Industries Limited
CEETAIN.BO,Ceeta Industries Ltd.
ACESOFT.BO,Ace Software Exports Limited
BMAL.BO,Bothra Metals and Alloys Limited
SIPL.BO,Shelter Infra Projects Limited
YOGISUNG.BO,Yogi Infra Projects Limited
MAHAANF.BO,Mahaan Foods Limited
UNIOFFICE.BO,Universal Office Automation Limited
SIMPLXMIL.BO,Simplex Mills Company Limited
MADHUDIN.BO,Madhusudan Industries Limited
RTFL.BO,Real Touch Finance Limited
KANUNGO.BO,Kanungo Financiers Limited
ARCFIN.BO,ARC Finance Limited
SUBSM.BO,Subhash Silk Mills Limited
VEERHEALTH.BO,Veerhealth Care Limited
FRONTCORP.BO,Frontline Corporation Limited
VCU.BO,VCU Data Management Limited
GAYATRI.BO,Gayatri Sugars Limited
SARTHAKIND.BO,Sarthak Industries Limited
POLYMAC.BO,Polymac Thermoformers Limited
SONALAD.BO,Sonal Adhesives Limited
SAMYAKINT.BO,Samyak International Limited
KRETTOSYS.BO,Kretto Syscon Limited
GSAUTO.BO,G.S. Auto International Limited
NATRAJPR.BO,Natraj Proteins Limited
SIPTL.BO,Sharanam Infraproject And Trading Limited
SANJIVIN.BO,Sanjivani Paranteral Limited.
YORKEXP.BO,York Exports Limited
SDL.BO,Span Divergent Limited
MDRNSTL.BO,Modern Steels Limited
OIVL.BO,Onesource Ideas Venture Limited
KJMCCORP.BO,KJMC Corporate Advisors (India) Limited
KABSON.BO,Kabsons Industries Limited
TRINITYLEA.BO,Trinity League India Limited
GARGFUR.BO,Garg Furnace Limited
GCMCAPI.BO,GCM Capital Advisors Limited
RESPONSINF.BO,Response Informatics Limited
POLOHOT.BO,Polo Hotels Limited
BAROEXT.BO,Baroda Extrusion Limited
KUWERIN.BO,Kuwer Industries Limited
CHOKSI.BO,Choksi Imaging Limited
CILSEC.BO,CIL Securities Limited
SRINACHA.BO,Sri Nachammai Cotton Mills Limited
YUVRAAJHPL.BO,Yuvraaj Hygiene Products Limited
SYNTHFO.BO,Synthiko Foils Limited
COMFINCAP.BO,Comfort Fincap Limited
PARAGONF.BO,Paragon Finance Limited
PBAINFRA.BO,PBA Infrastructure Limited
LAKPRE.BO,Lakshmi Precision Screws Limited
KAPILRAJ.BO,Kapil Raj Finance Limited
TAIIND.BO,Tai Industries Limited
ARUNAHTEL.BO,Aruna Hotels Limited
UNITDCR.BO,United Credit Limited
RAJTUBE.BO,Rajasthan Tube Manufacturing Company Limited
SUGALDAM.BO,Sugal & Damani Share Brokers Limited
EXPOGAS.BO,Expo Gas Containers Ltd
USHDI.BO,Ushdev International Limited
SRMCL.BO,Sri Ramakrishna Mills (Coimbatore) Limited
ADARSHPL.BO,Adarsh Plant Protect Limited
SOUTLAT.BO,Southern Latex Limited
INFRONICS.BO,Infronics Systems Limited
BLOOM.BO,Bloom Dekor Limited
CJGEL.BO,C.J. Gelatine Products Limited
AXELPOLY.BO,Axel Polymers Limited
PADMAIND.BO,Padmanabh Industries Limited
ZMULTIPU.BO,Multipurpose Trading and Agencies Limited
MKTCREAT.BO,Market Creators Limited
GUJARATPOLY.BO,Gujarat Poly Electronics Limited
AMITINT.BO,Amit International Limited
OLPCL.BO,Olympic Cards Limited
ROYALCU.BO,Royal Cushion Vinyl Products Limited
TRIMURTHI.BO,Trimurthi Limited
SAMPRE.BO,Sampre Nutritions Limited
UNITINT.BO,Unitech International Limited
PVVINFRA.BO,PVV Infra Limited
CRANESSOFT.BO,Cranes Software International Limited
RCCL.BO,Rajasthan Cylinders and Containers Ltd.
TUNITEX.BO,Tuni Textile Mills Limited
MILESTONE.BO,Milestone Global Limited
BGLOBAL.BO,Bharatiya Global Infomedia Limited
VINTAGES.BO,Vintage Securities Limited
YASHRAJC.BO,Yashraj Containeurs Limited
SBRANDS.BO,Sanghvi Brands Limited
VALLABHSQ.BO,Vallabh Steels Limited
1STCUS.BO,The First Custodian Fund (I) Ltd.
HASTIFIN.BO,Hasti Finance Limited
HEMORGANIC.BO,Hemo Organic Limited
ASIAPAK.BO,Asia Pack Limited
SHARPINV.BO,Sharp Investments Limited
VASINFRA.BO,Vas Infrastructure Limited
SUJALA.BO,Sujala Trading & Holdings Limited
BERYLSE.BO,Beryl Securities Limited
SHANTAI.BO,Shantai Industries Limited
SURYVANSP.BO,Suryavanshi Spinning Mills Limited
YURANUS.BO,Yuranus Infrastructure Limited
SOUTHMG.BO,Southern Magnesium and Chemicals Limited
STLSTRINF.BO,Steel Strips Infrastructures Limited
RAMAVISION.BO,Rama Vision Limited
SAMTEX.BO,Samtex Fashions Limited
KIDUJA.BO,Kiduja India Limited
KKFIN.BO,K K Fincorp Limited
PARSHWANA.BO,Parshwanath Corporation Limited
ACIIN.BO,ACI Infocom Limited
ELEFLOR.BO,Elegant Floriculture & Agrotech (India) Limited
PARKERAC.BO,Parker Agrochem Exports Ltd.
GOWRALE.BO,Gowra Leasing and Finance Limited
KEYCORP.BO,Key Corp Limited
SANTETX.BO,Sanrhea Technical Textiles Ltd.
SHREEPAC.BO,Shree Pacetronix Limited
CSL.BO,Continental Securities Limited
BKV.BO,BKV Industries Limited
OMNIAX.BO,Omni Ax's Software Limited
MPL.BO,MPL Plastics Limited
STARLITE.BO,Starlite Components Limited
CONTCHM.BO,Continental Chemicals Limited
RAMAPETRO.BO,Rama Petrochemicals Limited
GLCL.BO,Globe Commercials Limited
SEVENHILL.BO,Seven Hill Industries Limited
PRATIKSH.BO,Pratiksha Chemicals Limited
ISTRNETWK.BO,iStreet Network Limited
GANGOTRI.BO,Gangotri Textiles Limited
BERVINL.BO,Bervin Investment and Leasing Limited
SILVOAK.BO,Silver Oak (India) Limited
UNIROYAL.BO,Uniroyal Industries Limited
CHANDRIMA.BO,Chandrima Mercantiles Limited
NUTECGLOB.BO,Nutech Global Limited
CINDHO.BO,Cindrella Hotels Limited
TATIAGLOB.BO,Tatia Global Vennture Limited
INTSTOIL.BO,Inter State Oil Carrier Limited
PICTUREHS.BO,Picturehouse Media Limited
PANINDIAC.BO,Pan India Corporation Limited
RELICTEC.BO,Relic Technologies Limited
AVAILFC.BO,Available Finance Limited
ICSL.BO,Integrated Capital Services Limited
TRANSFD.BO,Transglobe Foods Limited
DYNAMICP.BO,Dynamic Portfolio Management & Services Limited
AMBARPIL.BO,Ambar Protein Industries Limited
GBFL.BO,Goenka Business & Finance Limited
SIKOZY.BO,Sikozy Realtors Limited
IFINSER.BO,Interactive Financial Services Limited
ESHAMEDIA.BO,Esha Media Research Limited
JAIPAN.BO,Jaipan Industries Limited
MYSTICELE.BO,Mystic Electronics Limited
ALFL.BO,Abhinav Leasing and Finance Limited
MAHACORP.BO,Maharashtra Corporation Limited
OCTAVE.BO,Perfect Octave Media Projects Limited
PRIYALT.BO,Priya Limited
DECOMIC.BO,Deco-Mica Limited
ADITYA.BO,Aditya Ispat Limited
MTPL.BO,Marg Techno-Projects Limited
HOWARHO.BO,Howard Hotels Limited
MEGRISOFT.BO,Megri Soft Limited
PREMSYN.BO,Premier Synthetics Limited
JDORGOCHEM.BO,JD Orgochem Limited
TRITON.BO,Triton Corp Limited
LORDSHOTL.BO,Lords Ishwar Hotels Limited
NDASEC.BO,NDA Securities Limited
EPIC.BO,Epic Energy Limited
BNRUDY.BO,BNR Udyog Limited
JLL.BO,Jindal Leasefin Limited
RAGHUTOB.BO,RTCL Limited
PHOTOQUP.BO,Photoquip India Limited
SEASONST.BO,Seasons Textiles Limited
COMCL.BO,Comfort Commotrade Limited
STEP2COR.BO,Step Two Corporation Limited
ESARIND.BO,Esaar (India) Limited
UNITEDINT.BO,United Interactive Limited
GOLECHA.BO,Golechha Global Finance Limited
STCORP.BO,S and T Corporation Limited
MEHIF.BO,Mehta Integrated Finance Limited
PNTKYOR.BO,Pentokey Organy (India) Limited
FRANKLININD.BO,Franklin Industries Limited
SEATV.BO,Sea TV Network Limited
PECOS.BO,Pecos Hotels and Pubs Limited
MAYUKH.BO,Mayukh Dealtrade Limited
KLGCAP.BO,KLG Capital Services Limited
SOUTHERNIN.BO,Southern Infosys Limited
VANDANA.BO,Vandana Knitwear Limited
VINTRON.BO,Vintron Informatics Limited
BHAGWOX.BO,Bhagawati Oxygen Limited
WILLIMFI.BO,Williamson Financial Services Limited
UNJHAFOR.BO,Unjha Formulations Limited
BACPHAR.BO,Bacil Pharma Limited
SEL.BO,Sanathnagar Enterprises Limited
GSBFIN.BO,GSB Finance Limited
DEVINE.BO,Devine Impex Limited
MATHEWE.BO,Mathew Easow Research Securities Limited
SANTOSHF.BO,Santosh Fine Fab Limited
